#group,false,false,true,true,true,true,false,false
#datatype,string,long,string,string,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string
#default,_result,,,,,,,
,result,table,_field,_measurement,_start,_stop,_time,_value
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T10:10:07.579Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T21:37:56.478Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T21:37:56.483Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T21:58:17.811Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T22:18:46.137Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T22:18:46.141Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-08T23:15:00.557Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-09T00:29:56.599Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-09T00:29:56.604Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-09T07:41:59.516Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-09T07:41:59.52Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T14:27:55.565Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T14:27:55.569Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:36:21.322Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:36:21.331Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:40:07.96Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:40:07.963Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:40:20.558Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T15:40:20.567Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T20:06:14.481Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T20:06:14.485Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T20:28:08.314Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-13T20:28:08.322Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-14T20:07:08.2Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-14T20:07:08.204Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-14T20:07:25.379Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-14T20:07:25.383Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T17:10:10.896Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T17:10:10.901Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T17:41:49.553Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T17:41:49.559Z,5
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T18:11:23.084Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T18:11:23.088Z,2
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T18:13:04.242Z,1
,,2,summaryState,ATDomeTrajectory.logevent_summaryState,2021-06-23T17:31:44.235764618Z,2021-07-23T17:31:44.235764618Z,2021-07-15T18:13:04.246Z,5

