#group,false,false,true,true,true,true,false,false
#datatype,string,long,string,string,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string
#default,_result,,,,,,,
,result,table,_field,_measurement,_start,_stop,_time,_value
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:53:45.52Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:53:56.586Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:53:56.597Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:56:18.9Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:56:18.911Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:56:36.067Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T18:56:36.078Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T20:17:23.089Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T20:17:23.1Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T20:17:36.175Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T20:17:36.186Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:42:12.544Z,4
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:43:29.68Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:43:29.762Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:43:29.775Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:53:10.762Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-25T21:53:10.775Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T15:44:06.769Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T15:44:06.781Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T15:46:20.478Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T15:46:20.49Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T18:34:07.403Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-28T18:34:07.416Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-29T06:13:12.031Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-29T06:13:12.063Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-06-29T21:08:30.749Z,4
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-01T22:24:25.229Z,4
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-01T22:31:36.579Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-01T22:31:39.468Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-01T22:31:40.32Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T03:40:53.594Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T03:40:53.606Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T16:11:10.886Z,4
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T16:12:11.147Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T16:12:13.092Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T16:12:14.795Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:45:03.641Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:45:03.652Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:45:18.046Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:45:18.057Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:53:34.135Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:53:49.548Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:54:00.847Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T18:54:00.858Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T19:18:40.331Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-02T19:18:40.342Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-06T16:14:19.223Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-06T16:14:20.972Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-07T06:55:09.525Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-07T06:55:09.536Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-07T21:35:17.193Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-07T21:35:17.205Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T10:03:59.014Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T10:03:59.025Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T21:38:11.809Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T21:38:11.821Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T23:17:59.606Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-08T23:17:59.617Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-09T00:23:10.645Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-09T00:23:10.656Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-09T07:42:37.967Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-09T07:42:38.009Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-12T18:39:47.989Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-12T18:39:48.001Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-12T19:47:23.325Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-12T19:47:23.346Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-13T14:39:33.988Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-13T14:39:33.999Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-13T15:09:10.16Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-13T15:09:10.184Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-16T15:59:58.366Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-16T15:59:58.377Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-16T17:57:41.464Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-16T17:57:41.475Z,5
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-20T18:22:46.74Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-20T18:22:46.751Z,2
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-20T18:52:16.462Z,1
,,2,summaryState,ATCamera.logevent_summaryState,2021-06-23T17:30:13.630188532Z,2021-07-23T17:30:13.630188532Z,2021-07-20T18:52:16.473Z,5

